day,date,time,beg_time,end_time,location,id,session,type,sponsor,url,beg_time_round,end_time_round
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 306,456,Introductory Lectures on Recent Advancements in Computational Statistics,Invited Papers,"Statistics Surveys Online Journal, Section on Statistical Graphics, Section on Statistical Computing, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215247,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 224,457,Statistical Methods for Remote Sensing Data,Invited Papers,"Section on Physical and Engineering Sciences, Section on Statistics and the Environment, ENAR, Quality and Productivity Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215288,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 211,458,Small Data and N-Of-1 Trials: Developing Personalized Biostatistics for Personalized Medicine and Individualized Health Care Delivery,Invited Panel,"Mental Health Statistics Section, Health Policy Statistics Section, Biometrics Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215020,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 118,459,Impostor Syndrome,Invited Panel,"Committee on Minorities in Statistics, Committee on Women in Statistics, ASA Caucus of Academic Representatives, Caucus for Women in Statistics",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215144,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 210,460,"Worldwide Statistics Without Borders Projects: Statistics, Data Visualization, and Decision Making",Invited Panel,"Statistics Without Borders, Caucus for Women in Statistics",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215252,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 202,461,"Bugs, Bugs Everywhere - the Statistics Behind Our Microbiome",Topic Contributed Papers,"Section on Statistical Graphics, Section on Statistics in Genomics and Genetics, ENAR",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215036,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-East 9,462,SAMSI Program on Transportation Statistics,Topic Contributed Papers,"Transportation Statistics Interest Group, Statistical and Applied Mathematical Sciences Institute, Statistics and Public Policy, Survey Research Methods Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215056,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 206/207,463,Novel Uses of Text Analysis in Government Agencies,Topic Contributed Papers,"Government Statistics Section, Business and Economic Statistics Section, Section on Statistical Learning and Data Science",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215076,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 304/305,464,New Directions in Personalized Treatment Selection,Topic Contributed Papers,"International Indian Statistical Association, ENAR, Biometrics Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215136,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 204,465,"Probabilistic Record Linkage: Better Assumptions, Scalable Inference, and Accounting for Uncertainty",Topic Contributed Papers,"Social Statistics Section, Survey Research Methods Section, Government Statistics Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215147,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 222,466,First-Hitting-Time Based Threshold Regression and Applications,Topic Contributed Papers,"Section on Risk Analysis, Lifetime Data Analysis Interest Group, International Chinese Statistical Association, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215164,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 122,467,Statistical Advances for Cancer Genomics and Immunogenomics - from Single-Cell to Correlated Population,Topic Contributed Papers,"Biometrics Section, Section on Statistics in Genomics and Genetics, WNAR, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215345,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 120,468,Blinded Data Reviews Are Necessary in Today's Clinical Trials,Topic Contributed Papers,Biopharmaceutical Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215459,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 119,469,Novel Trial Designs in Precision Medicine,Topic Contributed Papers,Biopharmaceutical Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215502,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-East 17,470,Recent Theoretical Advancements for MCMC Algorithms,Topic Contributed Papers,"Section on Bayesian Statistical Science, International Society for Bayesian Analysis (ISBA)",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215524,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 205,471,Innovative and Effective Teaching for Large-Enrollment Statistics and Data Science Courses,Topic Contributed Papers,"Section on Statistical Education, Section on Teaching of Statistics in the Health Sciences, Section on Statistical Computing, Business Analytics/Statistics Education Interest Group",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215533,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-East 14,472,Junior Research in Bayesian Nonparametric Modeling of Complex or Unknown Populations,Topic Contributed Papers,International Society for Bayesian Analysis (ISBA),http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215540,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 214,473,Advances in Measuring Health Care Quality and Disparities,Topic Contributed Papers,Health Policy Statistics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215581,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 209,474,"SPEED: Infectious Disease, Environmental Epidemiology, and Diet",Contributed Speed,"Section on Statistics in Epidemiology, Biometrics Section, Section for Statistical Programmers and Analysts",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215609,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 208,475,"SPEED: Predictive Analytics with Social/Behavioral Science Applications: Spatial Modeling, Education Assessment, Population Behavior, and the Use of Multiple Data Sources",Contributed Speed,"Social Statistics Section, Section on Statistics in Imaging, Survey Research Methods Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215611,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 212,476,"SPEED: Clinical Trial Design, Longitudinal Analysis, and Other Topics in Biopharmaceutical Statistics",Contributed Speed,Biopharmaceutical Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215810,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 213,477,SPEED: Bayesian Methods and Applications in the Life and Social Sciences,Contributed Speed,"Section on Bayesian Statistical Science, ENAR",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215815,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 117,478,Missing Data,Contributed Papers,Biometrics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215614,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 116,479,Survival Analysis II,Contributed Papers,Biometrics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215619,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 221,480,Model Testing and Prediction,Contributed Papers,Business and Economic Statistics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215639,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 223,481,"Modeling, Analysis, and Assessment",Contributed Papers,"Quality and Productivity Section, Section on Physical and Engineering Sciences",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215666,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 114,482,Causal Inference and Related Methods,Contributed Papers,Section on Statistics in Epidemiology,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215688,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 115,483,Multiplicity,Contributed Papers,Biopharmaceutical Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215704,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 121,484,Clinical Trial Design- 5,Contributed Papers,Biopharmaceutical Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215710,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-East 19,485,Bayesian Latent Variable Methods for Life Sciences,Contributed Papers,Section on Bayesian Statistical Science,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215736,8,11
Wed,8/1/2018,8:30 AM - 10:12 AM,8:30 AM,10:12 AM,CC-West 219,486,Computing Kaleidoscope,Contributed Papers,Section on Statistical Computing,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215743,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 217,487,"Neural Networks, Deep Learning, and RKHS",Contributed Papers,Section on Statistical Learning and Data Science,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215758,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 218,488,Nonstationary and Anisotropic Spatial Processes,Contributed Papers,Section on Statistics and the Environment,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215768,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 112,489,Methods Development for Mediation and Interaction in Post-GWAS Data,Contributed Papers,Section on Statistics in Genomics and Genetics,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215775,8,11
Wed,8/1/2018,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-West 111,490,Advances in Methods for the Accurate Measurement of High-Throughput Sequencing Data,Contributed Papers,Section on Statistics in Genomics and Genetics,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215779,8,11
Wed,8/1/2018,9:00 AM - 2:30 PM,9:00 AM,2:30 PM,CC-West Hall B,216673,ASA Booth #400,Other,ASA,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216673,9,15
Wed,8/1/2018,9:00 AM - 2:30 PM,9:00 AM,2:30 PM,CC-West Hall B,216726,ASA Store,Other,ASA,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216726,9,15
Wed,8/1/2018,9:00 AM - 2:30 PM,9:00 AM,2:30 PM,CC-West Hall B,216730,EXPO 2018,Other,JSM,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216730,9,15
Wed,8/1/2018,9:00 AM - 2:30 PM,9:00 AM,2:30 PM,CC-West Hall B,216822,JSM Data Art Show,Other,JSM,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216822,9,15
Wed,8/1/2018,10:00 AM - 10:45 AM,10:00 AM,10:45 AM,CC-West Hall B,216791,Spotlight Vancouver: JSM Coffee House (while supplies last),Other,JSM,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216791,10,11
Wed,8/1/2018,10:00 AM - 5:00 PM,10:00 AM,5:00 PM,CC-West Ballroom Foyer,216823,Vancouver Restaurant & Tourism Information,Other,JSM,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216823,10,17
Wed,8/1/2018,10:00 AM - 11:45 AM,10:00 AM,11:45 AM,CC-East 11,,Advanced Methods for Survival Analysis Using SAS® (ADDED FEE),Professional Development,"ASA, SAS",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2018,10,12
Wed,8/1/2018,10:00 AM - 11:45 AM,10:00 AM,11:45 AM,CC-East 12,,Formalize the Use of Bayesian Methodology in Your Clinical Trial Framework with NQuery Advanced (ADDED FEE),Professional Development,"ASA, Statsols",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2018,10,12
Wed,8/1/2018,10:00 AM - 11:45 AM,10:00 AM,11:45 AM,CC-East 13,,Optimizing Your Tuning Parameters to Quickly Achieve the Superior Model Accuracy Expected from Expert Data Scientists and Statisticians Using Minitab's Salford Predictive Modeler (ADDED FEE),Professional Development,"ASA, Minitab",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2018,10,12
Wed,8/1/2018,10:30 AM - 12:30 PM,10:30 AM,12:30 PM,CC-East 8,216610,Meet and Greet with NSF Program Officers,Other,NSF,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=216610,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 213,491,Causal Inference Within Reach: Pragmatic Approaches to Model Construction and Validation,Invited Papers,"Health Policy Statistics Section, Social Statistics Section, Biometrics Section, Mental Health Statistics Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215090,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 222,492,Recent Advances in Modeling Complex Dependent Data,Invited Papers,"Business and Economic Statistics Section, IMS, Society for Risk Analysis, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215113,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 306,493,New Statistical Methods for Lumber Analytics,Invited Papers,SSC,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215119,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West Ballroom A,494,Clinical Trial Design for Precision Oncology,Invited Papers,"ENAR, Biopharmaceutical Section, Biometrics Section, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215194,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 224,495,The Potential for Web-Scraping in the Production of Official Statistics: An Opportunity for Statistics to Lead?,Invited Papers,"Government Statistics Section, Survey Research Methods Section, Section on Statistical Learning and Data Science, Social Statistics Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215217,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 215/216,496,Building a Computing Age #StatisticsCurriculum for Biomedical Scientists ,Invited Papers,"Section on Teaching of Statistics in the Health Sciences, Section on Statistical Learning and Data Science, Section on Statistical Education",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215246,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 121,497,Cloud and Distributed Computing for Statisticians,Invited Papers,"Section on Statistical Computing, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215333,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 122,498,Statistica Sinica Invited Papers Session,Invited Papers,International Chinese Statistical Association,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215399,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 211,499,Noether Award,Invited Papers,Noether Award Committee,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215400,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 301,500,Sirken Award,Invited Papers,"Sirken Award, Survey Research Methods Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215404,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-East 19,501,Advances in MCMC and Computational Statistics,Invited Papers,International Society for Bayesian Analysis (ISBA),http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215598,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 118,502,Choose Your Own Adventure: Next Steps in a Programming/Analysis Career,Invited Panel,"Section for Statistical Programmers and Analysts, Committee on Applied Statisticians, Stats. Partnerships Among Academe Indust. & Govt. Committee",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215227,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-East 10,503,Applying Item Response Theory Models to Estimate Motor Carrier Safety ,Invited Panel,"Transportation Statistics Interest Group, Section on Physical and Engineering Sciences, Section on Risk Analysis",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215236,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 110,504,Novel Dose-Finding Methods in the Development of Combination Therapies ,Topic Contributed Papers,"Biometrics Section, Biopharmaceutical Section, ENAR",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215052,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 206/207,505,Flexible Methods for Causality Research,Topic Contributed Papers,"Section on Statistics in Epidemiology, Biometrics Section, Health Policy Statistics Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215057,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 304/305,506,"Advances in Multivariate Analysis for High-Dimensional, Complex Data Problems",Topic Contributed Papers,Korean International Statistical Society,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215065,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-East 14,507,Bayesian Data Science and Statistical Science,Topic Contributed Papers,"Section on Bayesian Statistical Science, International Society for Bayesian Analysis (ISBA), Section on Statistical Learning and Data Science, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215219,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 221,508,Leading the Estimates Towards Known Benchmarks,Topic Contributed Papers,"Survey Research Methods Section, Government Statistics Section, International Association of Survey Statisticians",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215233,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 203,509,New Approaches to Modeling and Inference for Complex Space-Time Data,Topic Contributed Papers,"Section on Physical and Engineering Sciences, Section on Statistical Learning and Data Science, Section on Statistics and the Environment, Quality and Productivity Section",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215254,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-East 16,510,Recent Development in the Assessment and Modeling of Asymmetric Dependence,Topic Contributed Papers,IMS,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215414,10,13
Wed,8/1/2018,10:30 AM - 12:00 PM,10:30 AM,12:00 PM,CC-West 212,511,Statistical Considerations for Rare Disease Clinical Development: Opportunities and Challenges,Topic Contributed Papers,Biopharmaceutical Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215434,10,12
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 219,512,Various Flavors of Missing-Data Problems,Topic Contributed Papers,Survey Research Methods Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215466,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 204,513,ENVR Student Paper Awards,Topic Contributed Papers,Section on Statistics and the Environment,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215517,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 115,514,Advanced Statistical Inference for Stochastic Models of Evolutionary Biology,Topic Contributed Papers,Section on Statistics in Genomics and Genetics,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215518,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 109,515,Leadership at All Levels,Topic Contributed Papers,Biopharmaceutical Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215531,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 202,516,Setting up to Lead with Analytics: Organizational and Managerial Considerations,Topic Contributed Papers,"Section on Statistical Consulting, Business Analytics/Statistics Education Interest Group",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215542,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 205,517,Multivariate Analysis of Brain Imaging Data in Mental Disorders,Topic Contributed Papers,"Mental Health Statistics Section, Section on Statistics in Imaging",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215559,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 214,518,Special Session: Student Paper Competition,Topic Contributed Papers,Section on Statistics in Imaging,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215595,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 210,519,"So You Think You Want to Be a Department Chair? Rewards, Challenges, and Balance",Topic Contributed Panel,"Committee on Career Development, Caucus for Women in Statistics",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215448,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 114,520,Survival Analysis III,Contributed Papers,Biometrics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215621,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 112,521,Model/Variable Selection,Contributed Papers,Biometrics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215626,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-East 9,522,Recent Advances in Semiparametric Statistical Methods,Contributed Papers,Section on Nonparametric Statistics,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215663,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 217,523,Fresh Approaches to Statistical Pedagogy,Contributed Papers,"Section on Statistical Education, Business Analytics/Statistics Education Interest Group",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215674,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 111,524,Statistical Issues in Drug Development - 2,Contributed Papers,Biopharmaceutical Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215702,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 209,525,Clinical Trial Design- 6,Contributed Papers,Biopharmaceutical Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215711,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-East 17,526,Bayesian Clustering and Variable Selection,Contributed Papers,Section on Bayesian Statistical Science,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215734,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 208,527,Diagnostic Tests: Student Papers and Correlated Data,Contributed Papers,Section on Medical Devices and Diagnostics,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215740,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 119,528,Analysis of Big Data,Contributed Papers,"Section on Statistical Learning and Data Science, SSC",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215756,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 117,529,Regression Trees and Random Forests,Contributed Papers,Section on Statistical Learning and Data Science,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215757,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 116,530,Integrative Genomics: EQTL and GWAS,Contributed Papers,Section on Statistics in Genomics and Genetics,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215777,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 218,531,Survey Modes and Measurement Error,Contributed Papers,Survey Research Methods Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215789,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 223,532,"Can Statistics Inform Decisions in Social, Economic, and Political Event?",Contributed Papers,Social Statistics Section,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215794,10,13
Wed,8/1/2018,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-West 120,533,SLDS CPapers NEW 2,Contributed Papers,"Section on Statistical Learning and Data Science, Section on Statistical Consulting",http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/ActivityDetails.cfm?SessionID=215800,10,13
